1; Bola; Persa; 17; F; true
758; Mimi; Siames; 2; M; true
759; Felix; Maine Coon; 5; M; false
760; Pantera; Angora; 7; F; true
761; Tigrao; Persa; 14; M; true
762; Bola; Bengal; 17; M; false
763; Luna; Angora; 11; F; true
764; Luna; Angora; 6; F; true
765; Mimi; SRD; 11; M; false
766; Luna; Angora; 15; M; true
767; Nina; Maine Coon; 14; M; true
768; Mingau; Siberiano; 8; F; true
769; Tom; Maine Coon; 13; F; false
770; Mimi; Maine Coon; 19; M; true
771; Nina; Maine Coon; 15; M; true
772; Tigrao; Maine Coon; 17; M; false
773; Felix; Maine Coon; 8; M; false
774; Tigrao; Siberiano; 6; M; false
775; Nina; Siberiano; 14; F; false
776; Luna; Bengal; 17; M; false
777; Pantera; SRD; 7; F; true
778; Mingau; Maine Coon; 9; M; true
779; Garfield; SRD; 4; F; false
780; Pantera; Bengal; 16; F; true
781; Bola; Persa; 16; F; true
782; Tom; Bengal; 20; F; true
783; Tom; Siames; 1; M; true
784; Luna; Siberiano; 12; M; true
785; Nina; Angora; 5; F; true
786; Garfield; Siberiano; 11; M; true
787; Felix; Maine Coon; 5; M; false
788; Mimi; Persa; 1; F; true
789; Bola; Siames; 17; F; false
790; Luna; Angora; 3; F; false
791; Tigrao; Maine Coon; 18; F; true
792; Mimi; Siames; 19; F; true
793; Nina; Siberiano; 6; M; false
794; Tom; SRD; 17; F; true
795; Tom; Siberiano; 4; M; false
796; Pantera; Siberiano; 19; M; false
797; Mimi; Siames; 4; F; false
798; Mingau; Maine Coon; 6; F; false
799; Mingau; Persa; 14; F; false
800; Mimi; Angora; 10; F; true
801; Garfield; SRD; 4; F; false
802; Felix; Persa; 4; F; false
803; Felix; Persa; 15; F; true
804; Pantera; Maine Coon; 19; M; false
805; Nina; Siberiano; 5; F; false
806; Bola; Angora; 18; M; false
807; Bola; Persa; 5; M; true
808; Tigrao; Maine Coon; 15; F; false
809; Bola; Siames; 17; M; true
810; Bola; Angora; 19; F; false
811; Pantera; Siames; 19; F; false
812; Mimi; Siames; 20; F; false
813; Mimi; Siberiano; 12; M; false
814; Mingau; Bengal; 13; F; false
815; Mimi; Siames; 7; M; true
816; Luna; Siberiano; 8; F; true
817; Garfield; Bengal; 14; F; false
818; Pantera; SRD; 19; F; true
819; Tom; SRD; 19; F; true
820; Pantera; Siberiano; 10; M; false
821; Garfield; Persa; 9; M; false
822; Mingau; Angora; 2; M; true
823; Luna; Maine Coon; 4; F; false
824; Felix; Siames; 8; M; false
825; Tom; Maine Coon; 19; F; false
826; Mingau; Maine Coon; 14; F; false
827; Garfield; Siames; 1; M; false
828; Mimi; Angora; 9; F; true
829; Tom; Siberiano; 11; M; true
830; Tom; Maine Coon; 1; F; false
831; Tigrao; Maine Coon; 7; F; true
832; Luna; Siames; 8; F; false
833; Bola; Maine Coon; 12; F; true
834; Mimi; Bengal; 2; F; true
835; Garfield; Angora; 15; F; false
836; Luna; Angora; 6; M; true
837; Mingau; Maine Coon; 19; M; true
838; Tom; Bengal; 6; M; false
839; Tigrao; Bengal; 17; M; false
840; Mingau; Persa; 15; M; false
841; Bola; SRD; 12; M; false
842; Pantera; Bengal; 6; F; false
843; Nina; Bengal; 18; F; false
844; Mimi; Siames; 19; M; false
845; Tom; Maine Coon; 5; F; false
846; Felix; Siames; 14; F; false
847; Bola; Persa; 10; F; true
848; Garfield; Bengal; 17; M; true
849; Mingau; Maine Coon; 13; M; true
850; Garfield; Maine Coon; 19; M; false
851; Felix; Maine Coon; 10; M; true
852; Mimi; Persa; 7; M; true
853; Felix; SRD; 4; F; true
854; Tom; SRD; 16; F; true
855; Felix; Bengal; 14; M; false
856; Garfield; Siberiano; 2; M; false
857; Felix; Siames; 20; F; true
858; Pantera; Persa; 3; F; true
859; Pantera; Siberiano; 18; F; true
860; Nina; Maine Coon; 15; F; true
861; Tigrao; Angora; 14; F; false
862; Nina; Angora; 1; M; true
863; Mimi; Persa; 16; M; false
864; Mingau; Angora; 14; M; false
865; Garfield; Angora; 12; M; false
866; Tigrao; Angora; 12; M; false
867; Luna; Siames; 20; M; false
868; Garfield; Siberiano; 1; F; true
869; Pantera; Maine Coon; 5; F; false
870; Luna; Maine Coon; 11; M; true
871; Felix; SRD; 5; F; false
872; Garfield; Persa; 18; F; true
873; Mingau; Siames; 4; F; true
874; Pantera; Siberiano; 14; F; true
875; Felix; Bengal; 2; F; true
876; Bola; Persa; 16; F; true
877; Nina; Maine Coon; 2; F; false
878; Tom; Siames; 12; M; true
879; Mimi; Angora; 1; M; true
880; Tom; SRD; 9; M; true
881; Nina; Siames; 11; M; true
882; Mimi; Siames; 11; F; false
883; Garfield; Angora; 17; M; true
884; Pantera; Maine Coon; 12; F; true
885; Nina; Persa; 8; M; true
886; Felix; Siames; 20; M; true
887; Tigrao; Persa; 4; M; false
888; Nina; Bengal; 20; F; false
889; Garfield; Bengal; 14; F; true
890; Felix; Angora; 1; M; true
891; Luna; Siames; 8; F; false
892; Felix; Persa; 6; M; true
893; Garfield; Bengal; 17; F; true
894; Pantera; SRD; 9; F; true
895; Pantera; Bengal; 18; F; true
896; Felix; Angora; 18; F; false
897; Nina; Maine Coon; 1; M; true
898; Garfield; Angora; 11; F; true
899; Pantera; Angora; 9; M; false
900; Tigrao; Angora; 8; M; false
901; Felix; Siberiano; 7; F; true
902; Nina; Bengal; 1; F; true
903; Nina; Bengal; 2; M; false
904; Felix; Angora; 19; F; false
905; Tom; Maine Coon; 20; F; true
906; Pantera; Persa; 2; M; true
907; Felix; SRD; 2; F; true
908; Mimi; Bengal; 17; F; true
909; Pantera; Persa; 7; F; true
910; Felix; Siberiano; 19; F; false
911; Nina; Maine Coon; 1; F; false
912; Felix; Siberiano; 15; F; true
913; Tigrao; Persa; 2; F; false
914; Bola; Siames; 5; M; true
915; Bola; Siames; 20; F; false
916; Luna; Siames; 10; F; false
917; Luna; Persa; 9; M; false
918; Tigrao; SRD; 3; M; false
919; Felix; Maine Coon; 19; M; false
920; Luna; Siames; 10; F; true
921; Luna; Angora; 17; M; false
922; Mimi; Persa; 20; F; false
923; Felix; Siames; 19; M; true
924; Pantera; SRD; 5; M; true
925; Tigrao; Angora; 13; M; false
926; Pantera; Maine Coon; 10; F; true
927; Mingau; Bengal; 16; F; true
928; Nina; Siberiano; 5; M; false
929; Tigrao; Siames; 7; M; true
930; Mimi; Maine Coon; 15; M; false
931; Luna; Bengal; 14; M; false
932; Mimi; SRD; 9; F; false
933; Felix; Persa; 18; M; true
934; Bola; Angora; 3; F; false
935; Luna; Maine Coon; 19; F; false
936; Nina; Siberiano; 19; M; true
937; Tom; Maine Coon; 16; M; true
938; Mingau; Siames; 18; M; true
939; Tom; Siberiano; 3; F; false
940; Mimi; Siames; 10; F; false
941; Luna; Angora; 17; M; false
942; Mimi; Bengal; 2; M; false
943; Pantera; SRD; 5; F; true
944; Mimi; SRD; 5; M; false
945; Luna; Siberiano; 14; F; true
946; Tom; Siames; 6; F; true
947; Tom; Bengal; 8; M; false
948; Nina; Persa; 4; F; true
949; Tom; Siberiano; 10; M; false
950; Nina; Siames; 15; M; true
951; Pantera; Siberiano; 3; M; true
952; Tigrao; Maine Coon; 17; F; false
953; Tigrao; SRD; 3; F; false
954; Luna; Siames; 10; M; true
955; Felix; Maine Coon; 6; F; false
956; Luna; Siberiano; 12; F; true
957; Tigrao; Bengal; 9; F; true
958; Mimi; Maine Coon; 3; F; true
959; Bola; Angora; 18; M; false
960; Garfield; Siames; 9; M; false
961; Tigrao; SRD; 20; F; true
962; Bola; Maine Coon; 19; M; true
963; Bola; Angora; 13; F; false
964; Nina; Persa; 17; M; true
965; Tigrao; Siberiano; 18; F; true
966; Luna; Persa; 5; M; false
967; Nina; Maine Coon; 9; F; true
968; Mingau; Maine Coon; 9; F; true
969; Tigrao; Siames; 5; M; true
970; Felix; Maine Coon; 7; F; true
971; Bola; Angora; 8; M; true
972; Luna; Maine Coon; 12; F; true
973; Garfield; Maine Coon; 16; M; false
974; Tom; Angora; 6; F; false
975; Pantera; Maine Coon; 6; M; false
976; Tigrao; Persa; 11; M; true
977; Tom; Bengal; 14; F; false
978; Bola; Maine Coon; 12; F; true
979; Bola; Siberiano; 16; F; false
980; Mingau; SRD; 3; F; false
981; Nina; Persa; 16; F; false
982; Mimi; SRD; 8; M; false
983; Nina; Siames; 10; M; true
984; Felix; Bengal; 9; F; false
985; Tigrao; Maine Coon; 3; M; true
986; Mimi; Siames; 2; F; false
987; Pantera; Siberiano; 1; M; false
988; Tigrao; Siberiano; 20; F; false
989; Garfield; Siberiano; 10; M; true
990; Mimi; Siberiano; 17; F; true
991; Mingau; Persa; 5; M; false
992; Tom; Angora; 14; F; true
993; Mingau; Siberiano; 3; F; true
994; Luna; Maine Coon; 15; F; false
995; Luna; Maine Coon; 15; M; false
996; Mimi; Bengal; 3; M; false
997; Nina; Siames; 10; M; false
998; Tom; Angora; 16; F; false
999; Felix; Siames; 7; M; false
1000; Felix; Bengal; 10; M; false
