1; Nina; Persa; 20; F; false
761; Felix; Persa; 1; F; false
762; Bola; Angora; 15; F; false
763; Garfield; SRD; 3; F; false
764; Mingau; SRD; 9; F; false
765; Bola; Angora; 14; F; false
766; Tigrao; Siberiano; 14; M; false
767; Tigrao; Angora; 13; F; false
768; Tom; Siberiano; 13; F; false
769; Luna; Angora; 15; F; false
770; Pantera; Persa; 2; M; false
771; Tigrao; Angora; 17; F; false
772; Tom; SRD; 13; F; false
773; Felix; Maine Coon; 10; F; false
774; Pantera; Angora; 3; M; false
775; Tom; SRD; 14; F; false
776; Tigrao; SRD; 7; F; false
777; Felix; Bengal; 4; M; false
778; Tigrao; Maine Coon; 17; M; false
779; Mimi; Angora; 13; F; false
780; Mingau; Siames; 9; M; false
781; Mingau; Persa; 3; F; false
782; Luna; Bengal; 16; M; false
783; Mingau; Angora; 16; F; false
784; Nina; Maine Coon; 6; M; false
785; Pantera; Maine Coon; 2; M; false
786; Bola; Siberiano; 18; F; false
787; Luna; Angora; 1; M; false
788; Tigrao; Persa; 17; M; false
789; Pantera; Angora; 5; M; false
790; Tom; Siberiano; 19; F; false
791; Garfield; Maine Coon; 7; F; false
792; Tom; Persa; 7; M; false
793; Garfield; Maine Coon; 11; F; false
794; Mimi; Bengal; 2; M; false
795; Nina; SRD; 12; F; false
796; Tom; Angora; 4; M; false
797; Garfield; Maine Coon; 14; M; false
798; Garfield; Siberiano; 5; F; false
799; Nina; Maine Coon; 7; F; false
800; Luna; SRD; 1; M; false
801; Felix; Bengal; 10; M; false
802; Bola; SRD; 9; M; false
803; Pantera; Angora; 19; M; false
804; Mimi; Maine Coon; 3; F; false
805; Nina; Persa; 8; M; false
806; Nina; Bengal; 1; M; false
807; Garfield; Maine Coon; 16; F; false
808; Felix; SRD; 6; M; false
809; Luna; Persa; 16; M; false
810; Tom; Persa; 18; M; false
811; Nina; Siames; 8; F; false
812; Pantera; Persa; 6; F; false
813; Mingau; Maine Coon; 6; F; false
814; Pantera; Bengal; 18; F; false
815; Garfield; Bengal; 3; F; false
816; Luna; Maine Coon; 8; M; false
817; Luna; Siames; 8; M; false
818; Pantera; Bengal; 11; M; false
819; Pantera; Bengal; 17; M; false
820; Felix; SRD; 9; F; false
821; Felix; Maine Coon; 1; M; false
822; Tom; Siames; 7; F; false
823; Tom; Bengal; 15; M; false
824; Garfield; Persa; 20; M; false
825; Pantera; Persa; 18; F; false
826; Luna; Siberiano; 2; F; false
827; Luna; Siames; 14; F; false
828; Garfield; SRD; 11; M; false
829; Garfield; Persa; 11; M; false
830; Mimi; Angora; 9; M; false
831; Felix; Persa; 1; F; false
832; Nina; Siberiano; 10; M; false
833; Pantera; SRD; 10; F; false
834; Felix; Persa; 12; M; false
835; Pantera; Bengal; 5; M; false
836; Nina; Bengal; 17; F; false
837; Garfield; SRD; 10; F; false
838; Felix; Persa; 4; M; false
839; Mimi; Persa; 20; M; false
840; Mimi; Maine Coon; 2; M; false
841; Felix; Siberiano; 17; M; false
842; Mingau; Maine Coon; 5; M; false
843; Luna; Angora; 8; F; false
844; Garfield; Siames; 11; F; false
845; Bola; Angora; 14; M; false
846; Pantera; Siberiano; 19; F; false
847; Tigrao; Angora; 20; F; false
848; Luna; Persa; 15; M; false
849; Garfield; Maine Coon; 10; F; false
850; Pantera; Siames; 12; F; false
851; Nina; Maine Coon; 10; M; false
852; Garfield; SRD; 13; M; false
853; Bola; Bengal; 13; F; false
854; Nina; Persa; 4; F; false
855; Bola; SRD; 13; M; false
856; Nina; Siames; 6; F; false
857; Mimi; Siames; 1; F; false
858; Pantera; Siames; 2; F; false
859; Tom; Persa; 20; M; false
860; Nina; Siberiano; 11; M; false
861; Pantera; Angora; 13; M; false
862; Tigrao; Persa; 5; F; false
863; Luna; Siberiano; 3; M; false
864; Tom; Bengal; 7; M; false
865; Mingau; Maine Coon; 14; M; false
866; Mimi; Siberiano; 3; M; false
867; Tigrao; Siames; 8; M; false
868; Tigrao; Bengal; 8; M; false
869; Luna; Siames; 1; M; false
870; Tom; Siberiano; 15; F; false
871; Tom; Siames; 11; F; false
872; Bola; SRD; 2; M; false
873; Garfield; Angora; 10; F; false
874; Mimi; Maine Coon; 19; M; false
875; Mimi; Angora; 16; F; false
876; Mimi; Persa; 13; M; false
877; Pantera; Maine Coon; 18; F; false
878; Mingau; Persa; 1; M; false
879; Luna; Persa; 16; M; false
880; Garfield; Maine Coon; 11; M; false
881; Luna; Siberiano; 20; F; false
882; Mimi; Maine Coon; 10; F; false
883; Bola; Angora; 15; M; false
884; Bola; SRD; 14; F; false
885; Tom; Persa; 14; M; false
886; Bola; Angora; 17; F; false
887; Mimi; Siames; 15; F; false
888; Garfield; SRD; 5; M; false
889; Felix; SRD; 16; F; false
890; Felix; Siames; 3; F; false
891; Bola; Bengal; 10; F; false
892; Pantera; SRD; 7; M; false
893; Garfield; SRD; 11; M; false
894; Pantera; Siberiano; 17; M; false
895; Garfield; Persa; 6; M; false
896; Mimi; Bengal; 1; M; false
897; Mimi; Bengal; 7; F; false
898; Nina; Angora; 3; F; false
899; Tom; Angora; 8; M; false
900; Bola; Maine Coon; 3; M; false
901; Mimi; Siames; 8; M; false
902; Bola; SRD; 6; F; false
903; Garfield; Angora; 15; F; false
904; Luna; Persa; 15; M; false
905; Bola; Siberiano; 4; M; false
906; Mimi; Persa; 2; F; false
907; Nina; Angora; 5; F; false
908; Bola; Maine Coon; 16; F; false
909; Felix; Siberiano; 6; F; false
910; Pantera; Maine Coon; 20; F; false
911; Bola; Siames; 5; F; false
912; Tom; Bengal; 11; F; false
913; Nina; SRD; 3; M; false
914; Pantera; Siames; 16; F; false
915; Felix; Persa; 5; F; false
916; Pantera; Siberiano; 4; F; false
917; Felix; Maine Coon; 12; M; false
918; Luna; Siames; 7; F; false
919; Mingau; Siames; 9; F; false
920; Felix; Angora; 16; F; false
921; Tom; Siames; 1; F; false
922; Nina; Angora; 13; F; false
923; Garfield; Siames; 9; F; false
924; Bola; Siames; 16; M; false
925; Bola; SRD; 18; M; false
926; Felix; Siames; 6; F; false
927; Garfield; Angora; 14; F; false
928; Tigrao; Siberiano; 19; M; false
929; Bola; Angora; 16; M; false
930; Luna; Persa; 20; M; false
931; Tigrao; Persa; 8; M; false
932; Pantera; Bengal; 11; F; false
933; Mingau; Siberiano; 8; F; false
934; Mingau; Persa; 2; M; false
935; Tigrao; Siames; 8; M; false
936; Felix; Maine Coon; 4; F; false
937; Mimi; Bengal; 2; F; false
938; Luna; Angora; 2; F; false
939; Nina; Bengal; 6; F; false
940; Tom; Maine Coon; 15; F; false
941; Felix; Siberiano; 19; F; false
942; Luna; Persa; 7; F; false
943; Pantera; Persa; 19; F; false
944; Pantera; Siberiano; 19; M; false
945; Felix; Persa; 11; F; false
946; Tigrao; Angora; 11; F; false
947; Nina; SRD; 11; M; false
948; Tom; Siberiano; 2; M; false
949; Pantera; Siberiano; 6; F; false
950; Nina; SRD; 9; M; false
951; Felix; Maine Coon; 12; M; false
952; Nina; SRD; 8; M; false
953; Tom; Persa; 13; F; false
954; Bola; Siames; 18; M; false
955; Pantera; Siberiano; 12; M; false
956; Mingau; Siames; 9; M; false
957; Mingau; Siberiano; 17; M; false
958; Luna; Bengal; 4; M; false
959; Mingau; Maine Coon; 10; F; false
960; Bola; Maine Coon; 14; M; false
961; Tigrao; Siames; 6; M; false
962; Garfield; SRD; 9; M; false
963; Bola; Maine Coon; 4; M; false
964; Mimi; SRD; 19; F; false
965; Felix; Siames; 13; F; false
966; Mingau; Siberiano; 3; F; false
967; Tigrao; Siames; 13; M; false
968; Luna; SRD; 18; M; false
969; Tigrao; Angora; 5; M; false
970; Tigrao; Persa; 2; F; false
971; Tom; Siberiano; 8; M; false
972; Bola; Maine Coon; 2; M; false
973; Tigrao; SRD; 8; F; false
974; Felix; Angora; 11; F; false
975; Tigrao; Maine Coon; 5; M; false
976; Tom; SRD; 20; F; false
977; Garfield; Maine Coon; 15; F; false
978; Nina; Persa; 18; M; false
979; Tom; SRD; 18; F; false
980; Pantera; Bengal; 20; F; false
981; Garfield; Siberiano; 8; M; false
982; Mimi; Maine Coon; 4; F; false
983; Bola; Siames; 19; M; false
984; Bola; Angora; 20; M; false
985; Mimi; Maine Coon; 14; M; false
986; Mingau; Siberiano; 17; F; false
987; Mimi; Angora; 12; M; false
988; Mingau; Siames; 2; F; false
989; Felix; SRD; 17; M; false
990; Pantera; Bengal; 1; M; false
991; Bola; Angora; 10; F; false
992; Nina; Angora; 17; M; false
993; Pantera; Angora; 8; M; false
994; Tigrao; Maine Coon; 6; M; false
995; Mingau; Siberiano; 1; F; false
996; Garfield; Siberiano; 4; F; false
997; Mingau; SRD; 9; F; false
998; Luna; SRD; 16; F; false
999; Mimi; Bengal; 18; F; false
1000; Bola; SRD; 20; M; false
